Dataset Name,Dataset Description,Country Code,State Code,Number of Participants,Institution,Source ,Source URL,# of speakers,# of samples,Disease category,Diagnoses Represented,Speech Task(s),Language,Speakers details,Type of health data collected (list),Access Status, Accessibility,Access instructions,License Type,Demographic Variables,Microphone Type,"Recording Environment
Described? YES/NO",Sampling Rate,Sample bit depth
Taiwanese Lu Corpus,"Participants: 16 participants
Type of Study: 
Location: 
Media type: audio

These transcripts include semantic fluency tasks for animals, fruits, colors, and cities.",,,16,,DementiaBank,https://dementia.talkbank.org/access/Taiwanese/Lu.html,16,Not reported,Neuro,Dementia,prompted speech,Taiwanese,Dementia: 16,,Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Telerounds Corpus,"Grand Rounds cases

Participants: 13 videos
Type of Study: Varied content (see below)
Location: USA
Media type: video

Telerounds are educational Grand Rounds dealing with different clinical speech and language problems of neurogenic origin. They are presented by national and international experts. Audrey Holland (University of Arizona) made these videos available.

Some of these movies are not transcribed.",USA,,,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/TeleRounds.html,Not reported,13,Neuro,Aphasia,"free speech, prompted speech",English,Not reported,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Texas Christian University Corpus,"Participants: 9 participants with aphasia
Type of Study: protocol
Location: Fort Worth, TX
Media type: video

The Neurological Communication Impairments (Neuro) Clinic at Texas Christian University provides assessment and treatment services for adults experiencing speech, language, and/or cognitive challenges as a result of neurological impairment. Professors work collaboratively with students as they engage with clients to implement evidence- based clinical practices. The Neuro Clinic specializes in the management of communication impairments experienced by monolingual and bilingual speakers of Spanish and/or English.

Demographic and test result data for these participants are in both the Spanish and English spreadsheets.",USA,TX,9,Neurological Communication Impairments (Neuro) Clinic at Texas Christian University,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/TCU.html,9,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 9,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Thompson Corpus,"Participants: 14 participants with aphasia
Type of Study: protocol
Location: Evanston, IL
Media type: video

The participants who did the AphasiaBank discourse protocol were participants in our Aphasia and Neurolinguistics Research Laboratory at Northwestern University. Research in the Aphasia and Neurolinguistics Research Laboratory examines language processing in cognitively healthy volunteers and individuals with stroke-induced and primary progressive aphasia (PPA).",USA,IL,14,Aphasia and Neurolinguistics Research Laboratory at Northwestern University,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Thompson.html,14,16,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 14,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Togher Legacy Corpus,"Participants: 4
Type of Study: discourse -- conversations
Location: Australia
Media type: video

These are conversations from English-speaking people with TBI.",AUS,,4,,TBIBank,https://tbi.talkbank.org/access/English/Togher-legacy.html,4,Not reported,Neuro,Traumatic Brain Injury (TBI),free speech,English,TBI: 4,,Available,Safeguarded,"Access to the data in TBIBank is password protected and restricted to members of the TBIBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
TORGO Database: Acoustic and Articulatory Speech from Speakers with Dysarthria,"The TORGO database of dysarthric articulation consists of aligned acoustics and measured 3D articulatory features from speakers with either cerebral palsy (CP) or amyotrophic lateral sclerosis (ALS), which are two of the most prevalent causes of speech disability (Kent and Rosen, 2004), and matchd controls. This database, called TORGO, is the result of a collaboration between the departments of Computer Science and Speech-Language Pathology at the University of Toronto and the Holland-Bloorview Kids Rehab hospital in Toronto.

They have the following 4 sets of data available for free, totalling 18GB (uncompressed). These data are provided as-is -- neither the researchers nor the University of Toronto are responsible for any challenges you may encounter as a result of downloading or using these data.

F.tar.bz2. Females (F01, F03, F04) with dysarthria.
FC.tar.bz2. Female controls (FC01, FC02, FC03) without dysarthria.
M.tar.bz2. Males (M01, M02, M03, M04, M05) with dysarthria.
MC.tar.bz2. Male controls (MC01, MC02, MC03, MC04) without dysarthria.",CAN,35,,Computer Science and Speech-Language Pathology at the University of Toronto,University of Toronto Computational Linguistics,https://www.cs.toronto.edu/~complingweb/data/TORGO/torgo.html,15,Not reported,Voice,"Cerebral Palsy (CP), Amyotrophic Lateral Sclerosis (ALS), Control","prompted speech, reading, sustained vowel",English," Dysarthria: 8, Controls: 7","3D recordings of articulatory movements inside and outside the vocal tract using the 3D AG500 electro-magnetic articulograph (EMA) system

standardized Frenchay Dysarthria Assessment (FDA) ",Available,Open,Data is downloadable from landing page,Creative Commons CC BY-NC 4.0,"age, gender, education","Acoustic Magic Voice Tracker array microphone, Head-mounted Electret microphone",YES,22.1 kHz + 44.1 kHz,Not reported
Triangle Aphasia Project Corpus,"Participants: 19 participants with aphasia
Type of Study: protocol
Location: Durham, NC
Media type: video

In 2003 Maura Silverman, a Speech/Language Pathologist whose career has spanned the continuum of care for individuals with neurological communication impairments, sought to begin an aphasia-specific program based on a Life Participation Model (LPAA, ASHA 2001). The program would not be center based, rather would reach individuals and their families in their own communities. The program would serve individuals with aphasia, but also answer the needs of the family, friends and the community. Individuals with aphasia, family members, and several healthcare providers got together and launched communication groups across the Triangle area of NC. Interest in this small 501 (c) 3 organization was high and support was expressed generously by donors, rehabilitation programs and Universities in the area.",USA,NC,19,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/TAP.html,19,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 19,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Tucson Corpus,"Participants: 22 participants with aphasia
Type of Study: protocol
Location: Tucson, AZ
Media type: video

This dataset comes from a number of sources. Some of these individuals were recruited from the Aphasia Center of Tucson, an aphasia group run by Fabiane Hirsch Cruse, Ph.D. Others in the set are community volunteers who were recruited by or referred by clinicians in the greater Tucson area.",USA,AZ,22,Aphasia Center of Tucson,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Tucson.html,22,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 22,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Tucson Non-Protocol Corpus,"Individual conversations between Audrey Holland and people with aphasia, one conversation between Audrey and the spouse of a person with aphasia.


Participants: 21 people with aphasia
Type of Study: Conversation
Location: USA
Media type: video

Individual conversations between Audrey Holland and a person with aphasia. Each of these individuals with aphasia also completed the AphasiaBank discourse protocol.",USA,AZ,21,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Tucson.html,21,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 21,Each of these individuals with aphasia also completed the AphasiaBank discourse protocol so should have the accompanying tests,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
UASpeech Database,"Subjects include 15 talkers with Cerebral Palsy and 13 age-matched healthy controls. Subjects were recruited based primarily on personal contact facilitated by disability support organizations. Subjects were selected based on self-report of either speech pathology or cerebral palsy. Before data were included in the UA-Speech distribution, the diagnosis of spastic dysarthria (sometimes mixed with other forms of dysarthria) was informally confirmed by a certified speech-language pathologist listening to these recordings. Subjects were asked to explicitly grant permission for the dissemination of their data; subjects who refused permission are not represented in the distribution.",,,28,,IEEE DataPort,https://ieee-dataport.org/documents/uaspeech,28,Not reported,Voice,"Cerebral Palsy (CP), Control",reading,Not reported,"Cerebral Palsy: 15, Controls: 13",,Available,Open,Create IEEE Dataport account,Creative Commons CC BY 4.0,age,"7-channel microphone array, fitted to the top of a computer monitor",NO,Not reported,Not reported
Ulatowska Corpus,"Discourse samples from individuals with aphasia.


Participants: 3 transcribed, 6 movies not transcribed
Type of Study: Conversations
Location: USA
Media type: audio and video

The transcribed audio files have discourse from individuals with aphasia.",USA,,,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Ulatowska.html,9,9,Neuro,Aphasia,free speech,English,Aphasia: 9,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Uncommon Voice,"UncommonVoice is a freely-available dataset of crowd-sourced voice disorder speech from 57 speakers. Spasmodic Dysphonia (SD) is the primary voice disorder represented in this dataset, however, the collection was not limited to only SD voices. 

Subjects were recruited with the help of the National Spasmodic Dysphonia Association via email and social media. Individuals with and without voice disorders were asked to participate in the creation of a dataset of voice disorder speech. In the first step of the data collection process subjects were asked a series of survey questions (see paper for full list). In these questions, they were asked to self-report whether or not they had a voice disorder and provide more details on their disorder including self-reported ratings of voice quality. ",,,57,,Uncommon Voices: Center for Cognitive Ubuquitous Computing (CUbiC),https://merriekay.com/uncommonvoice,57,"  4,683 ",Voice,"Spasmodic Dysphonia (SD), Dysphonia (various)","prompted speech, reading, sustained vowel",English,"Spasmodic Dysphonia: 48, Controls: 11","Subjects were asked to self-report whether or not they had a voice disorder and provide more details on their disorder including self-reported ratings of voice quality. Pre-data collection survey consisting of the following questions:

""Do you have a voice disorder?
What voice disorder do you have?
Do you regularly receive Botox injections for your voice?
When was your last injection?
How often do you normally receive injections?
How would you describe your voice today?
How would you rate your voice quality in terms of clarity?
How easy is it for you to speak?""

Only participants exhibiting Spasmodic Dysphonia were asked the last six ques- tions. In the final two, participants rate how clear their voice is on a scale from ‘Not clear at all’ to ‘Very clear’, and to rate how easy it is for them to speak on a scale from ‘Very difficult’ to ‘Effortless’.",Available,Safeguarded,Contact PI,Creative Commons CC BY-NC-SA 4.0,"gender, primary language",Non-standardized: participant choice,YES,Not reported,Not reported
University College London Archive of Stuttered Speech (UCLASS),"This site allows visitors to access recordings of speakers who stutter and background details about these speakers and the conditions in which the recordings were made. The recordings are available in various formats. The main two sets of recordings were made in normal speaking conditions and the final one was made when the sound of the speaker’s voice was altered as he or she spoke. The three data sets are called UCLASS Release One, UCLASS Release Two and UCLASS-FSF.

stuttering dataset - monologues, conversations, and readings with 457 total audio recordings, male heavy",GBR,,,,University College London Archive of Stuttered Speech (UCLASS),https://www.uclass.psychol.ucl.ac.uk/index_new.htm,254,511,Neuro,Stuttering,"free speech, reading","English, other","Release 1: Monolog: 81
Release 2: Monolog: 35, Reading: 43, Conversation: 81
Release 3: 14 ",,Available,Open,Data is downloadable from landing page,Not reported,gender,Not reported,YES,Not reported,Not reported
University of Kansas Corpus,"
Participants: 23 participants with aphasia
Type of Study: protocol
Location: Lawrence, KA
Media type: video

The University of Kansas Intercampus Program in Communicative Disorders (IPCD) was established in 1955, and became the first program in the country to receive accreditation in Speech-Language Pathology and Audiology from the Council on Academic Accreditation in in Audiology and Speech-Language Pathology (CAA). These data were gathered from the program's clinic.",USA,KS,23,University of Kansas Intercampus Program in Communicative Disorders,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Kansas.html,23,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 23,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
University of Maryland Control Corpus,"Participants: 23 monolingual, 18 bilingual
Type of Study: monolingual and bilingual controls
Location: Maryland
Media type: audio and video

This corpus compared standardized test and narrative language performance across non-aphasic native speakers of English and non-aphasic non-native speakers of English (first language was Spanish or an Asian-Indian language). Participants were administered the AphasiaBank protocol narrative tasks as well as other language and cognitive tests. Demographicand test data are available along with the corpus.",USA,MD,41,,AphasiaBank,https://aphasia.talkbank.org/access/English/Control/UMD.html,41,Not reported,Neuro,Control,"free speech, prompted speech","English, Spanish, Asian Indian","Controls: 41 (23 Monolingual, 18 Bilingual)","The following tests are administered in conjunction with the discourse protocol: 

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
Northwestern Verb Naming test
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,language,Not reported,NO,Not reported,Not reported
University of Maryland Corpus,"Participants: 39
Type of Study: Monolinguals, bilinguals, and PWA
Location: Maryland
Media type: audio and video

This project compared standardized test and narrative language performance across native speakers of English without and with aphasia and non-native speakers of English (first language was Spanish or an Asian-Indian language). Participants were administered the AphasiaBank protocol narrative tasks as well as other language and cognitive tests. Demographic and test score data are available along with the corpus.",USA,MD,39,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/UMD.html,39,Not reported,Neuro,"Aphasia, Control","free speech, prompted speech","English, Spanish, Asian Indian",Aphasia: 39,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,language,Not reported,NO,Not reported,Not reported
University of New Hampshire Control Corpus,"Participants: in progress
Type of Study: protocol
Location: Baltimore, MD
Media type: video

The Clinic for Neurogenic Communication Disorders (CNCD) is located at the Speech-Language- Hearing Center at the University of New Hampshire. The CNCD is a donation-based clinic that is a source for expert diagnosis and treatment serving individuals with acquired brain injuries such as stroke, traumatic brain injury or post-concussive syndrome as well as disease processes like Primary Progressive Aphasia and Alzheimer’s disease. The CNDC is associated with Dr. Ramage’s research laboratory, the Cognition-Brain-Language Themes (CoBaLt) Labs. CoBaLt centers on the investigation of prognostic indicators of recovery from brain injury and collects data from participants of the CNCD as well as from the surrounding community.",USA,NH,In progress,The Clinic for Neurogenic Communication Disorders at the Speech-Language-Hearing Center at the University of New Hampshire,AphasiaBank,https://aphasia.talkbank.org/access/English/Control/UNH.html,Not reported,Not reported,Neuro,Control,"free speech, prompted speech",English,Aphasia: Not reported,"The following tests are administered in conjunction with the discourse protocol: 

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
Northwestern Verb Naming test
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
University of New Hampshire Corpus,"Participants: 11 participants with aphasia
Type of Study: protocol
Location: Baltimore, MD
Media type: video

The Clinic for Neurogenic Communication Disorders (CNCD) is located at the Speech-Language- Hearing Center at the University of New Hampshire. The CNCD is a donation-based clinic that is a source for expert diagnosis and treatment serving individuals with acquired brain injuries such as stroke, traumatic brain injury or post-concussive syndrome as well as disease processes like Primary Progressive Aphasia and Alzheimer’s disease. The CNDC is associated with Dr. Ramage’s research laboratory, the Cognition-Brain-Language Themes (CoBaLt) Labs. CoBaLt centers on the investigation of prognostic indicators of recovery from brain injury and collects data from participants of the CNCD as well as from the surrounding community.",USA,NH,11,The Clinic for Neurogenic Communication Disorders at the Speech-Language-Hearing Center at the University of New Hampshire,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/UNH.html,11,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 11,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
VAS Corpus,"Participants: 101
Type of Study: VAS recordings
Location: USA
Media type: audio

The 001-011 files were collected at Dartmouth Hitchcock, in-person setting.

The 012-101 files were collected virtually at UNC. The description of the participants and their tests are provided.",USA,NH,101,,DementiaBank,https://dementia.talkbank.org/access/English/VAS.html,101,Not reported,Neuro,"Mild Cognitive Impairment (MCI), Dementia, Control",reading,English,Dementia: 101,MoCA,Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender",Not reported,NO,Not reported,Not reported
Vocal Fold Paralysis (VFP),Patients with confirmed UVFP through endoscopic examination (N=77) and controls with normal voices matched for age and sex (N=77) - tasks for voice samples include: reading the Rainbow Passage and sustaining phonation of the vowel “a”. Original audio wav files cannot be shared due to consent restriction but extracted eGeMAPS features are provided,,,77,,GitHub,https://github.com/danielmlow/vfp,154,911,Voice,"Unilateral Vocal Fold Paralysis (UVFP), Control","reading, sustained vowel",English,"Unilateral Vocal Fold Paralysis: 77, Controls: 77",,Available,Safeguarded,Data is downloadable from landing page,Apache License 2.0,"age, sex, occupation",iPad standard microphone,YES,Not reported,Not reported
VOICED (VOice ICar fEDerico II) Database,"This database includes 208 voice samples, from 150 pathological, and 58 healthy voices.

The healthy voices or the presence of each vocal fold's disorders were clinically verified by the medical experts involved in the project. All diagnoses were made according to indications of the SIFEL protocol, a clinical protocol compiled by the Italian Society of Phoniatrics and Logopaedics. The database includes information such as gender, age, pathology, lifestyle habits (e.g. smoking, alcohol and coffee consummation), occupational status, and the results of two specific medical questionnaires: the Voice Handicap Index (VHI) and Reflux Symptom Index (RSI).",,,,,PhysioNet Archives,https://archive.physionet.org/physiobank/database/voiced/,208,208,Voice,"Dysphonia (various), Control",sustained vowel,Italian," Voice Disorders: 150, Controls: 58",the Voice Handicap Index (VHI) and Reflux Symptom Index (RSI),Available,Open,Data is downloadable from landing page,Not reported,"age, gender, employment status"," Samsung Galaxy S4, Android version 5.0.1 satandard microphone",YES,8 kHz,32-bit
Voices-AWS Corpus,"Participants: 38 AWS
Type of Study: naturalistic
Location: USA
Media type: video

These video clipsthat you can view and download from the three links fgiven above have been contributed by members of the National Stuttering Association (https://westutter.org) to assist students in learning more about the behaviors and affective/cognitive features of living with stuttering as an adult.

Most adults have two speech samples and a completed (but not scored) OASES form.",USA,,38,,FluencyBank,https://fluency.talkbank.org/access/Voices-AWS.html,38,Not reported,Neuro,Stuttering,free speech,English,Stuttering: 38,"OASES, SSI-4",Available,Safeguarded,"Access to the data in FluencyBank is password protected and restricted to members of the FluencyBank consortium group. 
Read the Ground Rules and then send email to nratner@umd.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,gender,Not reported,NO,Not reported,Not reported
Whiteside Corpus,"Participants: 20 participants with aphasia
Type of Study: protocol
Location: Orlando, FL
Media type: video

These participants were recruited from Aphasia House, which is affiliated with the University of Central Florida Department of Communication Sciences and Disorders. Aphasia House offers an intensive outpatient therapy program for individuals with aphasia.",USA,FL,20,Aphasia House at the University of Central Florida Department of Communication Sciences and Disorders,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Whiteside.html,20,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 20,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Williamson Aphasia Group Corpus,"Participants: small groups
Type of Study: Aphasia group sessions
Location: USA
Media type: video

2 videos of topic-based discussion groups are included in this corpus. These videos are not transcribed.",USA,,,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/Group/Williamson.html,Not reported,2,Neuro,Aphasia,free speech,English,Aphasia: Not reported,Not accessible,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Williamson Corpus,"Participants: 24 participants with aphasia
Type of Study: protocol
Location: Vienna, VA
Media type: video

Darlene S. Williamson, a speech pathologist with over 25 years of experience, recognized that survivors needed personalized communication services – particularly after medical insurance limits have been exhausted. In January 2005, Stroke Comeback Center (SCC) opened its doors as a community services organization for survivors living with aphasia and their families. The Center is now a nationally respected speech/language center practicing the Life Participation Approach to Aphasia. SCC services achieve clearly identifiable improvements in communication and quality of life for persons with aphasia.",USA,VA,24,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Williamson.html,24,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 24,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
